Tool,Execution Time (s),CPU Used (%),Memory Used (KB)
ruff,0.01,142,84276
mypy,0.17,100,52616
bandit,0.22,99,29132
flake8,0.18,238,22684
ruff,0.02,125,74212
mypy,0.16,99,52616
bandit,0.23,97,29344
flake8,0.16,229,22804
ruff,0.01,130,80184
mypy,0.15,94,52592
bandit,0.20,99,29180
flake8,0.15,233,24880
ruff,0.01,136,86432
mypy,0.15,100,52572
bandit,0.21,99,29284
flake8,0.16,231,24844
ruff,0.01,136,76192
mypy,0.15,99,52612
bandit,0.22,99,29280
flake8,0.16,228,22836
ruff,0.02,128,84392
mypy,0.15,100,52616
bandit,0.21,99,29260
flake8,0.16,238,24724
ruff,0.01,145,78316
mypy,0.16,100,52544
bandit,0.21,100,29288
flake8,0.16,219,22676
ruff,0.01,150,75208
mypy,0.16,100,52488
bandit,0.21,99,29320
flake8,0.17,231,22876
ruff,0.01,163,74696
mypy,0.16,100,52668
bandit,0.21,97,29240
flake8,0.15,235,22724
ruff,0.02,120,80156
mypy,0.15,100,52564
bandit,0.21,100,29324
flake8,0.16,236,22936
ruff,0.01,133,78460
mypy,0.15,100,52496
bandit,0.21,100,29216
flake8,0.18,218,22728
ruff,0.01,154,76792
mypy,0.16,98,52692
bandit,0.21,99,29228
flake8,0.16,228,22744
ruff,0.01,140,76668
mypy,0.16,96,52672
bandit,0.22,99,29136
flake8,0.16,231,22808
ruff,0.02,165,68636
mypy,0.17,99,52676
bandit,0.21,100,29288
flake8,0.16,233,22688
ruff,0.01,150,78760
mypy,0.16,95,52608
bandit,0.21,100,29284
flake8,0.16,238,22880
ruff,0.01,128,78744
mypy,0.16,99,52640
bandit,0.22,96,29252
flake8,0.15,244,22928
ruff,0.01,145,76540
mypy,0.16,97,52596
bandit,0.25,99,29288
flake8,0.16,229,22740
ruff,0.02,127,78204
mypy,0.20,100,52576
bandit,0.25,97,29360
flake8,0.17,240,24768
ruff,0.06,115,82252
mypy,0.15,98,52488
bandit,0.21,100,29280
flake8,0.15,231,22680
ruff,0.01,126,78468
mypy,0.16,99,52688
bandit,0.22,100,29160
flake8,0.16,231,22752
ruff,0.01,145,82740
mypy,0.16,97,52608
bandit,0.22,100,29132
flake8,0.16,244,22928
ruff,0.01,127,78340
mypy,0.15,99,52580
bandit,0.21,99,29284
flake8,0.17,238,22888
ruff,0.01,153,82420
mypy,0.16,100,52564
bandit,0.21,100,29284
flake8,0.15,230,22808
ruff,0.01,141,86392
mypy,0.16,100,52620
bandit,0.22,100,29220
flake8,0.15,244,22744
ruff,0.01,154,82572
mypy,0.15,99,52524
bandit,0.21,99,29288
flake8,0.15,227,22788
ruff,0.01,122,80392
mypy,0.15,100,52660
bandit,0.20,99,29288
flake8,0.15,233,22740
ruff,0.01,133,78044
mypy,0.15,96,52624
bandit,0.20,99,29280
flake8,0.16,239,24744
ruff,0.01,145,80484
mypy,0.16,95,52704
bandit,0.21,99,29348
flake8,0.16,242,22932
ruff,0.01,163,78804
mypy,0.17,97,52564
bandit,0.22,96,29284
flake8,0.16,234,24836
ruff,0.02,130,78608
mypy,0.15,99,52560
bandit,0.21,100,29220
flake8,0.15,243,24772
ruff,0.01,133,80460
mypy,0.15,99,52464
bandit,0.20,100,28972
flake8,0.15,240,22812
ruff,0.01,136,74620
mypy,0.15,100,52676
bandit,0.20,95,29156
flake8,0.15,236,24696
ruff,0.01,136,74500
mypy,0.15,100,52608
bandit,0.20,99,29092
flake8,0.15,242,22744
ruff,0.01,126,66068
mypy,0.15,100,52612
bandit,0.20,100,29160
flake8,0.15,246,22744
ruff,0.01,123,80508
mypy,0.18,100,52672
bandit,0.21,99,29132
flake8,0.15,233,22740
ruff,0.06,107,82064
mypy,0.15,100,52624
bandit,0.20,100,28980
flake8,0.15,242,22744
ruff,0.01,133,82216
mypy,0.15,100,52628
bandit,0.21,99,29324
flake8,0.15,228,22812
ruff,0.01,127,78368
mypy,0.15,94,52576
bandit,0.22,95,29284
flake8,0.17,232,22740
ruff,0.01,163,80712
mypy,0.15,100,52608
bandit,0.22,96,29332
flake8,0.16,232,22940
ruff,0.01,130,66384
mypy,0.15,95,52476
bandit,0.21,95,29184
flake8,0.16,230,24756
ruff,0.01,154,82264
mypy,0.15,99,52464
bandit,0.21,94,29132
flake8,0.16,242,22676
ruff,0.01,122,80412
mypy,0.15,99,52608
bandit,0.21,100,29288
flake8,0.16,229,24860
ruff,0.01,150,70636
mypy,0.15,100,52560
bandit,0.20,100,29168
flake8,0.16,233,24772
ruff,0.01,158,74920
mypy,0.17,97,52464
bandit,0.22,95,29132
flake8,0.16,227,22744
ruff,0.01,133,82900
mypy,0.16,95,52568
bandit,0.22,100,29216
flake8,0.17,244,24916
ruff,0.01,129,78368
mypy,0.14,100,52688
bandit,0.21,100,29312
flake8,0.17,234,22676
ruff,0.01,160,70800
mypy,0.15,100,52544
bandit,0.20,99,29336
flake8,0.15,230,22836
ruff,0.01,133,82200
mypy,0.15,98,52604
bandit,0.25,99,29328
flake8,0.18,225,22884
ruff,0.07,109,80876
mypy,0.16,99,52588
bandit,0.22,99,29296
flake8,0.15,236,22748
ruff,0.02,113,76400
mypy,0.15,100,52616
bandit,0.20,99,29332
flake8,0.17,227,24748
ruff,0.01,146,79276
mypy,0.16,95,52616
bandit,0.22,96,29320
flake8,0.17,230,22744
ruff,0.01,150,74692
mypy,0.16,100,52580
bandit,0.21,99,29284
flake8,0.16,231,24764
ruff,0.01,138,78976
mypy,0.17,99,52656
bandit,0.22,100,29312
flake8,0.16,230,22936
ruff,0.01,126,82200
mypy,0.15,99,52568
bandit,0.22,100,29092
flake8,0.16,231,24780
ruff,0.01,133,84544
mypy,0.16,99,52688
bandit,0.22,96,29280
flake8,0.18,231,22812
ruff,0.01,154,74736
mypy,0.16,98,52568
bandit,0.23,96,28980
flake8,0.15,237,22692
ruff,0.01,133,84192
mypy,0.15,98,52636
bandit,0.23,97,29316
flake8,0.17,230,22728
ruff,0.01,141,77204
mypy,0.16,96,52464
bandit,0.23,95,29300
flake8,0.17,230,24868
ruff,0.01,145,69444
mypy,0.16,99,52700
bandit,0.22,100,29296
flake8,0.16,246,22744
ruff,0.01,150,82752
mypy,0.17,98,52664
bandit,0.22,99,29240
flake8,0.17,252,22932
ruff,0.00,137,53876
mypy,0.17,96,52984
bandit,0.23,99,29140
flake8,0.16,236,22872
ruff,0.01,146,74884
mypy,0.16,94,52620
bandit,0.22,100,29276
flake8,0.15,236,24844
ruff,0.01,136,76184
mypy,0.15,99,52508
bandit,0.23,100,29356
flake8,0.16,234,22812
ruff,0.01,154,77640
mypy,0.15,100,52584
bandit,0.22,99,29328
flake8,0.16,234,22700
ruff,0.01,145,78468
mypy,0.16,100,52692
bandit,0.22,100,29180
flake8,0.17,224,22808
ruff,0.01,143,66620
mypy,0.15,99,52656
bandit,0.21,99,29184
flake8,0.17,234,22828
ruff,0.01,150,78496
mypy,0.15,100,52484
bandit,0.22,100,29332
flake8,0.16,229,24848
ruff,0.01,133,80224
mypy,0.16,96,52604
bandit,0.25,96,29284
flake8,0.17,230,22744
ruff,0.01,146,82348
mypy,0.16,95,52636
bandit,0.22,100,29224
flake8,0.15,234,22928
ruff,0.01,131,78668
mypy,0.15,99,52568
bandit,0.22,96,29340
flake8,0.17,230,22928
ruff,0.01,142,82612
mypy,0.17,97,52700
bandit,0.21,96,29284
flake8,0.18,235,24928
ruff,0.01,175,82844
mypy,0.16,97,52616
bandit,0.23,99,28980
flake8,0.17,222,22748
ruff,0.01,163,78952
mypy,0.16,93,52576
bandit,0.22,99,29340
flake8,0.15,242,24836
ruff,0.01,125,65960
mypy,0.15,99,52548
bandit,0.21,100,29340
flake8,0.16,223,22748
ruff,0.01,150,78624
mypy,0.16,97,52580
bandit,0.21,97,29336
flake8,0.16,231,22740
ruff,0.01,153,82552
mypy,0.15,99,52552
bandit,0.21,99,29292
flake8,0.15,237,24844
ruff,0.01,133,78340
mypy,0.15,99,52604
bandit,0.22,100,29328
flake8,0.16,241,22832
ruff,0.01,115,78472
mypy,0.16,98,52628
bandit,0.21,100,29160
flake8,0.16,237,22868
ruff,0.01,163,78792
mypy,0.16,98,52576
bandit,0.22,100,29280
flake8,0.16,238,24832
ruff,0.01,123,80872
mypy,0.16,100,52616
bandit,0.23,96,29156
flake8,0.18,242,22880
ruff,0.01,145,80428
mypy,0.16,99,52664
bandit,0.21,100,29328
flake8,0.16,230,22740
ruff,0.01,127,74432
mypy,0.17,100,52568
bandit,0.24,99,29280
flake8,0.16,239,22868
ruff,0.04,114,74864
mypy,0.16,96,52696
bandit,0.20,94,29324
flake8,0.16,228,22836
ruff,0.01,150,74368
mypy,0.17,94,52620
bandit,0.23,95,29340
flake8,0.15,240,22924
ruff,0.01,160,75560
mypy,0.17,98,52696
bandit,0.21,100,29292
flake8,0.16,233,24908
ruff,0.01,123,72168
mypy,0.16,100,52696
bandit,0.24,97,29096
flake8,0.17,243,22692
ruff,0.01,158,79104
mypy,0.17,100,52644
bandit,0.21,100,29216
flake8,0.16,237,22832
ruff,0.01,138,84384
mypy,0.16,98,52600
bandit,0.23,99,29220
flake8,0.17,247,24692
ruff,0.01,133,74548
mypy,0.16,99,52672
bandit,0.22,95,28976
flake8,0.16,238,22868
ruff,0.01,147,74716
mypy,0.15,99,52688
bandit,0.21,99,29236
flake8,0.17,234,22748
ruff,0.01,138,81644
mypy,0.16,99,52628
bandit,0.22,99,29236
flake8,0.17,236,24780
ruff,0.01,150,76220
mypy,0.17,94,52472
bandit,0.22,97,29220
flake8,0.17,240,22724
ruff,0.01,150,73720
mypy,0.17,100,52536
bandit,0.24,98,29308
flake8,0.15,230,22872
ruff,0.01,126,68388
mypy,0.15,100,52568
bandit,0.23,96,28976
flake8,0.16,238,24900
ruff,0.01,145,77064
mypy,0.16,100,52592
bandit,0.24,96,29096
flake8,0.20,233,22812
ruff,0.07,108,80548
mypy,0.15,100,52564
bandit,0.21,98,29280
flake8,0.16,229,24768
ruff,0.01,150,79056
mypy,0.15,99,52480
bandit,0.22,99,29344
flake8,0.15,235,22824
ruff,0.01,121,84208
mypy,0.15,100,52620
bandit,0.20,99,29304
flake8,0.15,238,24844
ruff,0.01,133,84292
mypy,0.15,100,52620
bandit,0.20,99,29128
flake8,0.16,231,22872
ruff,0.01,125,82556
mypy,0.15,99,52572
bandit,0.21,96,28976
flake8,0.14,238,24956
ruff,0.01,133,80128
mypy,0.15,99,52616
bandit,0.20,99,29284
flake8,0.15,233,22924
ruff,0.01,129,78476
mypy,0.15,100,52680
bandit,0.21,95,29284
flake8,0.16,230,22740
ruff,0.01,157,78564
mypy,0.16,96,52636
bandit,0.23,96,29312
flake8,0.17,232,22720
ruff,0.01,145,72444
mypy,0.15,99,52552
bandit,0.21,96,29220
flake8,0.17,227,24768
ruff,0.01,136,72500
mypy,0.15,99,52492
bandit,0.21,100,29304
flake8,0.16,242,22820
ruff,0.01,125,70680
mypy,0.15,99,52468
bandit,0.21,99,28984
flake8,0.15,232,22740
ruff,0.01,133,78524
mypy,0.15,99,52612
bandit,0.21,96,29280
flake8,0.17,231,24940
ruff,0.01,153,82892
mypy,0.16,93,52656
bandit,0.21,99,29196
flake8,0.16,236,22748
ruff,0.01,136,80140
mypy,0.15,99,52552
bandit,0.23,96,29280
flake8,0.18,220,22744
ruff,0.01,150,74692
mypy,0.15,96,52460
bandit,0.22,96,29216
flake8,0.16,226,22692
ruff,0.01,145,78200
mypy,0.15,100,52688
bandit,0.22,100,29092
flake8,0.15,235,22932
ruff,0.01,145,76172
mypy,0.15,99,52612
bandit,0.22,100,29280
flake8,0.16,229,22688
ruff,0.01,163,80776
mypy,0.16,100,52560
bandit,0.22,95,29184
flake8,0.15,232,22744
ruff,0.01,129,84400
mypy,0.15,100,52480
bandit,0.21,99,29316
flake8,0.17,229,24736
ruff,0.01,141,82836
mypy,0.17,100,52668
bandit,0.21,99,29284
flake8,0.15,234,22808
ruff,0.01,154,80252
mypy,0.16,96,52548
bandit,0.21,96,29136
flake8,0.16,237,24960
ruff,0.01,136,82164
mypy,0.16,99,52560
bandit,0.21,99,29316
flake8,0.16,239,24776
ruff,0.01,131,74596
mypy,0.15,100,52596
bandit,0.20,99,29364
flake8,0.15,241,22680
ruff,0.01,150,76032
mypy,0.16,99,52564
bandit,0.20,99,29328
flake8,0.16,242,22876
ruff,0.01,158,77088
mypy,0.17,97,52592
bandit,0.21,97,29092
flake8,0.16,231,22736
ruff,0.01,150,84148
mypy,0.15,99,52616
bandit,0.21,97,29308
flake8,0.15,232,22692
ruff,0.01,128,62144
mypy,0.15,100,52612
bandit,0.20,99,29156
flake8,0.16,235,22672
ruff,0.01,130,82104
mypy,0.15,100,52616
bandit,0.24,99,29136
flake8,0.16,232,24744
ruff,0.04,109,82712
mypy,0.15,99,52584
bandit,0.21,100,29288
flake8,0.15,233,24904
ruff,0.01,128,84264
mypy,0.15,100,52696
bandit,0.21,99,29136
flake8,0.15,240,22868
ruff,0.01,123,74944
mypy,0.15,99,52564
bandit,0.20,99,29284
flake8,0.15,238,24804
ruff,0.01,133,82076
mypy,0.15,96,52564
bandit,0.20,99,29312
flake8,0.16,233,22748
ruff,0.01,133,82240
mypy,0.15,94,52624
bandit,0.21,100,29300
flake8,0.15,244,22748
ruff,0.01,140,78728
mypy,0.15,100,52576
bandit,0.21,100,29160
flake8,0.15,237,22744
ruff,0.01,129,78592
mypy,0.15,99,52544
bandit,0.21,100,29292
flake8,0.17,239,24860
ruff,0.01,145,74476
mypy,0.15,100,52660
bandit,0.20,100,29312
flake8,0.15,230,22684
ruff,0.01,145,84188
mypy,0.15,100,52692
bandit,0.20,99,29276
flake8,0.15,237,24772
ruff,0.01,145,76184
mypy,0.17,95,52632
bandit,0.23,100,29276
flake8,0.15,236,24776
ruff,0.01,125,70196
mypy,0.15,100,52600
bandit,0.20,99,29340
flake8,0.15,239,22720
ruff,0.01,133,82320
mypy,0.15,99,52560
bandit,0.20,96,29284
flake8,0.15,234,22868
ruff,0.01,140,70504
mypy,0.15,100,52668
bandit,0.20,95,29236
flake8,0.15,236,22744
ruff,0.01,136,82436
mypy,0.15,100,52612
bandit,0.20,99,29136
flake8,0.17,220,24960
ruff,0.02,135,82252
mypy,0.15,100,52528
bandit,0.20,99,29316
flake8,0.16,233,24784
ruff,0.01,135,78132
mypy,0.15,100,52620
bandit,0.20,99,28980
flake8,0.15,235,22692
ruff,0.01,145,84204
mypy,0.15,99,52536
bandit,0.20,100,29288
flake8,0.15,239,22696
ruff,0.01,136,84556
mypy,0.15,96,52676
bandit,0.22,98,29260
flake8,0.18,226,24764
ruff,0.01,141,80688
mypy,0.16,94,52632
bandit,0.21,100,29156
flake8,0.15,231,22896
ruff,0.01,150,80192
mypy,0.16,95,52476
bandit,0.23,97,29280
flake8,0.17,227,24760
ruff,0.01,145,79028
mypy,0.15,95,52468
bandit,0.22,98,29240
flake8,0.18,224,24776
ruff,0.01,158,72848
mypy,0.18,95,52580
bandit,0.24,99,29280
flake8,0.18,239,22732
ruff,0.01,136,76184
mypy,0.23,95,52684
bandit,0.25,96,29316
flake8,0.18,234,22868
ruff,0.01,154,71268
mypy,0.17,97,52464
bandit,0.23,97,29100
flake8,0.17,239,24844
ruff,0.01,170,72976
mypy,0.16,96,52556
bandit,0.22,99,29312
flake8,0.19,222,22932
ruff,0.01,135,78516
mypy,0.18,98,52536
bandit,0.22,100,29276
flake8,0.15,230,22744
ruff,0.01,133,78736
mypy,0.17,95,52620
bandit,0.23,99,29152
flake8,0.17,235,22812
ruff,0.01,150,76776
mypy,0.16,95,52568
bandit,0.21,95,29280
flake8,0.16,232,22744
ruff,0.01,141,78552
mypy,0.16,99,52584
bandit,0.22,99,29364
flake8,0.15,232,22696
ruff,0.01,133,76724
mypy,0.16,95,52480
bandit,0.23,100,29320
flake8,0.15,234,22836
ruff,0.01,122,72872
mypy,0.15,100,52684
bandit,0.20,100,29160
flake8,0.15,230,24704
ruff,0.01,130,82680
mypy,0.15,98,52500
bandit,0.22,96,29156
flake8,0.16,240,24772
ruff,0.01,133,82428
mypy,0.16,95,52624
bandit,0.21,100,29136
flake8,0.16,234,22832
ruff,0.01,145,78564
mypy,0.15,100,52636
bandit,0.22,98,29216
flake8,0.16,241,24900
ruff,0.01,141,76884
mypy,0.15,100,52480
bandit,0.23,100,29304
flake8,0.16,233,22832
ruff,0.01,133,80696
mypy,0.17,100,52588
bandit,0.21,98,29160
flake8,0.15,225,22680
ruff,0.01,145,78492
mypy,0.16,95,52604
bandit,0.23,99,29216
flake8,0.17,236,22928
ruff,0.01,145,80656
mypy,0.16,97,52624
bandit,0.22,100,29312
flake8,0.15,244,22932
ruff,0.01,131,84384
mypy,0.15,99,52556
bandit,0.23,97,29288
flake8,0.16,231,22884
ruff,0.01,141,84464
mypy,0.16,99,52612
bandit,0.22,100,29216
flake8,0.15,235,22744
ruff,0.01,150,82832
mypy,0.16,94,52540
bandit,0.22,96,29216
flake8,0.17,234,22936
ruff,0.01,138,88376
mypy,0.15,99,52684
bandit,0.21,98,29360
flake8,0.18,257,24940
ruff,0.02,132,74664
mypy,0.18,98,52672
bandit,0.27,97,29336
flake8,0.18,231,22840
ruff,0.01,158,72968
mypy,0.19,97,52464
bandit,0.31,99,29232
flake8,0.15,236,22748
ruff,0.01,133,82536
mypy,0.15,99,52556
bandit,0.21,100,29364
flake8,0.15,234,22696
ruff,0.01,133,82532
mypy,0.17,94,52668
bandit,0.22,99,29328
flake8,0.16,234,22812
ruff,0.01,137,71208
mypy,0.15,94,52580
bandit,0.21,100,29224
flake8,0.15,233,24764
ruff,0.01,125,76232
mypy,0.15,94,52612
bandit,0.22,95,29312
flake8,0.16,226,24884
ruff,0.01,141,76288
mypy,0.15,100,52584
bandit,0.21,98,29268
flake8,0.15,242,22744
ruff,0.01,123,74200
mypy,0.15,99,52596
bandit,0.22,100,29128
flake8,0.17,225,24900
ruff,0.01,133,80216
mypy,0.15,99,52600
bandit,0.21,97,29284
flake8,0.15,246,22808
ruff,0.01,160,70936
mypy,0.15,99,52568
bandit,0.20,99,29284
flake8,0.17,241,22808
ruff,0.01,154,76356
mypy,0.17,100,52560
bandit,0.23,97,29360
flake8,0.16,236,22748
ruff,0.01,150,80756
mypy,0.16,98,52584
bandit,0.22,99,29212
flake8,0.19,225,24868
ruff,0.01,138,84516
mypy,0.16,94,52628
bandit,0.22,99,29144
flake8,0.15,237,22732
ruff,0.01,166,80844
mypy,0.16,100,52592
bandit,0.20,100,29236
flake8,0.16,234,22872
ruff,0.01,160,74816
mypy,0.15,99,52692
bandit,0.21,98,29312
flake8,0.17,232,22828
ruff,0.01,141,74936
mypy,0.17,95,52556
bandit,0.23,96,29236
flake8,0.20,225,22676
ruff,0.01,138,76316
mypy,0.17,95,52608
bandit,0.22,99,29284
flake8,0.18,244,22808
ruff,0.01,158,78716
mypy,0.16,99,52636
bandit,0.25,99,29312
flake8,0.18,244,22744
ruff,0.02,140,68868
mypy,0.20,100,52628
bandit,0.24,96,28976
flake8,0.16,234,24872
ruff,0.06,109,84556
mypy,0.15,100,52568
bandit,0.21,99,29280
flake8,0.16,233,26784
ruff,0.01,154,76816
mypy,0.15,99,52580
bandit,0.21,100,29280
flake8,0.15,237,24712
ruff,0.01,166,78640
mypy,0.15,98,52544
bandit,0.21,99,29324
flake8,0.15,238,22740
ruff,0.01,137,78888
mypy,0.15,98,52476
bandit,0.20,98,29136
flake8,0.17,235,22804
ruff,0.01,145,78676
mypy,0.16,100,52580
bandit,0.20,99,29220
flake8,0.16,235,22800
ruff,0.01,136,76560
mypy,0.15,100,52576
bandit,0.20,100,29180
flake8,0.16,226,22740
ruff,0.01,154,76648
mypy,0.15,100,52628
bandit,0.21,100,29280
flake8,0.15,237,24780
ruff,0.01,121,58256
mypy,0.15,99,52684
bandit,0.21,99,29320
flake8,0.15,230,24752
ruff,0.01,138,78516
mypy,0.15,99,53884
bandit,0.21,99,29288
flake8,0.15,235,24844
ruff,0.01,136,82068
mypy,0.15,99,52460
bandit,0.21,99,29176
flake8,0.15,234,22744
ruff,0.01,140,80644
mypy,0.15,98,52568
bandit,0.21,100,29284
flake8,0.16,243,24968
ruff,0.01,135,80132
mypy,0.15,99,52572
bandit,0.21,100,29316
flake8,0.15,237,22744
ruff,0.01,141,78144
mypy,0.15,99,52464
bandit,0.21,99,29156
flake8,0.16,233,22932
ruff,0.01,127,70456
mypy,0.15,100,52536
bandit,0.22,99,29292
flake8,0.15,229,22692
ruff,0.01,136,76480
mypy,0.15,100,52560
bandit,0.21,100,28976
flake8,0.16,234,24772
ruff,0.01,131,81156
mypy,0.19,100,52628
bandit,0.22,99,29220
flake8,0.15,235,24724
ruff,0.09,106,80212
mypy,0.15,93,52620
bandit,0.21,99,29140
flake8,0.16,227,22728
ruff,0.01,133,82460
mypy,0.15,100,52476
bandit,0.21,97,29176
flake8,0.17,231,22732
ruff,0.01,160,72736
mypy,0.16,100,52480
bandit,0.21,98,28980
flake8,0.16,223,22832
ruff,0.01,143,76840
mypy,0.16,95,52584
bandit,0.23,96,29332
flake8,0.17,228,24764
ruff,0.01,163,82620
mypy,0.15,100,52688
bandit,0.21,94,29328
flake8,0.18,227,22788
ruff,0.01,154,78616
mypy,0.15,97,52624
bandit,0.22,98,29236
flake8,0.18,233,24900
ruff,0.01,166,71116
mypy,0.17,98,52548
bandit,0.26,97,29280
flake8,0.20,223,24908
ruff,0.01,141,63620
mypy,0.20,95,52620
bandit,0.24,97,29288
flake8,0.18,243,22836
ruff,0.01,158,66080
mypy,0.17,97,52568
bandit,0.24,100,29136
flake8,0.17,235,22724
ruff,0.01,135,84368
mypy,0.17,95,52564
bandit,0.23,98,29188
flake8,0.17,248,22840
ruff,0.01,161,84176
mypy,0.17,96,52492
bandit,0.23,100,29288
flake8,0.16,228,24848
ruff,0.01,147,84184
mypy,0.16,97,52660
bandit,0.22,100,29360
flake8,0.16,226,24724
ruff,0.01,138,74688
mypy,0.16,99,52632
bandit,0.22,99,29236
flake8,0.16,231,22728
ruff,0.01,145,82136
mypy,0.16,100,52576
bandit,0.24,98,29272
flake8,0.18,222,22744
ruff,0.02,118,81936
mypy,0.15,99,52608
bandit,0.22,97,29180
flake8,0.17,227,22744
ruff,0.01,158,82508
mypy,0.20,94,52636
bandit,0.31,99,29224
flake8,0.19,220,22688
ruff,0.01,142,68944
mypy,0.18,100,52680
bandit,0.29,100,28976
flake8,0.19,204,22884
ruff,0.02,145,71100
mypy,0.18,94,52540
bandit,0.25,99,29364
flake8,0.17,232,22748
ruff,0.01,130,64256
mypy,0.16,98,52620
bandit,0.25,96,29332
flake8,0.18,237,22744
ruff,0.01,150,74988
mypy,0.18,97,52536
bandit,0.38,97,28980
flake8,0.25,196,24816
ruff,0.02,133,77808
mypy,0.39,99,52672
bandit,0.24,99,29092
flake8,0.20,224,22860
ruff,0.01,146,80668
mypy,0.19,100,52576
bandit,0.27,98,29360
flake8,0.27,209,22880
ruff,0.01,164,72636
mypy,0.21,96,52668
bandit,0.32,98,29328
flake8,0.19,217,24748
ruff,0.02,134,77008
mypy,0.18,100,52568
bandit,0.30,98,29288
flake8,0.26,212,22744
ruff,0.01,143,80236
mypy,0.24,97,52568
bandit,0.27,98,29172
flake8,0.20,247,22740
ruff,0.01,138,88556
mypy,0.17,100,52604
bandit,0.25,97,29316
flake8,0.22,219,24780
ruff,0.02,135,60984
mypy,0.16,100,52548
bandit,0.24,97,29300
flake8,0.19,221,22740
ruff,0.01,150,72552
mypy,0.17,98,52608
bandit,0.26,95,29224
flake8,0.23,207,22732
ruff,0.01,138,80832
mypy,0.20,98,52604
bandit,0.24,97,29160
flake8,0.25,228,22676
ruff,0.02,125,82624
mypy,0.17,98,52660
bandit,0.22,99,29284
flake8,0.16,239,22808
ruff,0.01,133,80232
mypy,0.17,98,52588
bandit,0.25,97,29288
flake8,0.16,233,22932
ruff,0.01,125,82416
mypy,0.16,95,52696
bandit,0.22,100,28976
flake8,0.15,237,24900
ruff,0.01,150,78600
mypy,0.17,98,52612
bandit,0.21,100,29320
flake8,0.15,232,24688
ruff,0.02,120,78100
mypy,0.15,100,52540
bandit,0.20,100,29364
flake8,0.15,232,24848
ruff,0.01,130,84360
mypy,0.15,99,52592
bandit,0.20,99,29132
flake8,0.15,234,22876
ruff,0.01,150,72688
mypy,0.16,99,52632
bandit,0.21,99,28976
flake8,0.16,236,24724
ruff,0.01,133,80624
mypy,0.15,99,52612
bandit,0.22,100,29308
flake8,0.17,235,22864
ruff,0.02,130,78924
mypy,0.15,99,52628
bandit,0.21,100,29160
flake8,0.16,235,22712
ruff,0.01,145,76500
mypy,0.15,100,52628
bandit,0.20,99,29352
flake8,0.16,247,22928
ruff,0.01,154,82312
mypy,0.15,100,52668
bandit,0.21,99,29136
flake8,0.16,229,22832
ruff,0.01,141,84288
mypy,0.15,100,52680
bandit,0.22,99,29312
flake8,0.15,230,22928
ruff,0.01,129,66912
mypy,0.15,96,52596
bandit,0.21,97,29244
flake8,0.16,239,22836
ruff,0.01,133,88368
mypy,0.15,99,52640
bandit,0.20,99,28980
flake8,0.15,235,22748
ruff,0.01,125,82164
mypy,0.16,95,52676
bandit,0.22,95,29280
flake8,0.16,229,22832
ruff,0.01,160,72968
mypy,0.16,95,52672
bandit,0.23,99,28984
flake8,0.18,234,22736
ruff,0.02,128,76848
mypy,0.16,95,52636
bandit,0.21,97,29284
flake8,0.16,233,22832
ruff,0.01,158,76664
mypy,0.16,100,52672
bandit,0.25,98,29292
flake8,0.26,212,22696
ruff,0.04,113,85000
mypy,0.17,100,52488
bandit,0.21,100,29280
flake8,0.16,244,24960
ruff,0.03,117,76508
mypy,0.16,98,52576
bandit,0.22,99,29328
flake8,0.16,236,22816
ruff,0.01,140,63224
mypy,0.15,100,52608
bandit,0.21,98,29136
flake8,0.15,237,22728
ruff,0.01,150,80660
mypy,0.15,99,52676
bandit,0.20,100,29332
flake8,0.15,232,24912
ruff,0.01,141,84320
mypy,0.15,100,52672
bandit,0.20,99,29324
flake8,0.15,239,22932
ruff,0.01,141,84496
mypy,0.15,100,52564
bandit,0.20,99,29132
flake8,0.16,236,24948
ruff,0.01,122,78424
mypy,0.15,100,52668
bandit,0.20,100,29132
flake8,0.15,239,22740
ruff,0.01,136,82280
mypy,0.15,100,52640
bandit,0.20,99,29136
flake8,0.16,232,24844
ruff,0.01,154,79216
mypy,0.16,96,52476
bandit,0.20,100,29092
flake8,0.15,231,22696
ruff,0.01,160,80432
mypy,0.15,96,52576
bandit,0.21,99,28976
flake8,0.15,229,22924
ruff,0.01,131,77184
mypy,0.15,99,52556
bandit,0.21,100,29096
flake8,0.15,234,22728
ruff,0.01,170,70728
mypy,0.15,100,52676
bandit,0.20,99,29304
flake8,0.16,228,24896
ruff,0.01,150,80660
mypy,0.15,100,52644
bandit,0.20,100,29288
flake8,0.16,238,24780
ruff,0.01,125,72304
mypy,0.15,99,52640
bandit,0.25,100,29328
flake8,0.16,226,22748
ruff,0.01,129,82648
mypy,0.15,100,52572
bandit,0.20,99,28980
flake8,0.15,233,22880
ruff,0.01,150,68400
mypy,0.15,99,52620
bandit,0.21,99,28980
flake8,0.15,234,22812
ruff,0.01,145,82352
mypy,0.15,100,52664
bandit,0.21,100,29268
flake8,0.15,239,22812
ruff,0.01,145,78400
mypy,0.15,100,52672
bandit,0.20,99,29244
flake8,0.16,232,22808
ruff,0.01,127,84340
mypy,0.15,100,52568
bandit,0.21,99,29324
flake8,0.15,241,24964
ruff,0.01,150,86656
mypy,0.16,99,52628
bandit,0.21,99,29152
flake8,0.16,258,22748
ruff,0.01,140,78748
mypy,0.15,100,52568
bandit,0.21,100,29308
flake8,0.15,233,22828
ruff,0.01,141,78724
mypy,0.15,94,52676
